0.1	3.19189e-16	0.7	12.2355
0.1	3.19189e-16	0.8	7.80172
0.1	3.19189e-16	0.9	4.6849
0.1	3.19189e-16	1	2.64943
0.1	3.19189e-16	1.1	1.41106
0.1	3.19189e-16	1.2	0.707756
0.1	3.19189e-16	1.3	0.33432
0.1	3.19189e-16	1.4	0.148725
0.1	3.19189e-16	1.5	0.0623086
0.1	3.19189e-16	1.6	0.0245841
0.1	3.19189e-16	1.7	0.00913488
0.1	3.19189e-16	1.8	0.00319664
0.1	0.05	0	52.8176
0.1	0.05	0.1	51.2566
0.1	0.05	0.2	46.845
0.1	0.05	0.3	40.3199
0.1	0.05	0.4	32.6827
0.1	0.05	0.5	24.9493
0.1	0.05	0.6	17.9366
0.1	0.05	0.7	12.1441
0.1	0.05	0.8	7.74343
0.1	0.05	0.9	4.64989
0.1	0.05	1	2.62963
0.1	0.05	1.1	1.40052
0.1	0.05	1.2	0.702468
0.1	0.05	1.3	0.331822
0.1	0.05	1.4	0.147614
0.1	0.05	1.5	0.0618431
0.1	0.05	1.6	0.0244004
0.1	0.05	1.7	0.00906662
0.1	0.05	1.8	0.00317275
0.1	0.1	0	51.6425
0.1	0.1	0.1	50.1162
0.1	0.1	0.2	45.8028
0.1	0.1	0.3	39.4228
0.1	0.1	0.4	31.9555
0.1	0.1	0.5	24.3942
0.1	0.1	0.6	17.5376
0.1	0.1	0.7	11.8739
0.1	0.1	0.8	7.57115
0.1	0.1	0.9	4.54644
0.1	0.1	1	2.57113
0.1	0.1	1.1	1.36936
0.1	0.1	1.2	0.686839
0.1	0.1	1.3	0.32444
0.1	0.1	1.4	0.14433
0.1	0.1	1.5	0.0604671
0.1	0.1	1.6	0.0238575
0.1	0.1	1.7	0.0088649
0.1	0.1	1.8	0.00310216
0.1	0.15	0	49.7417
0.1	0.15	0.1	48.2717
0.1	0.15	0.2	44.117
0.1	0.15	0.3	37.9718
0.1	0.15	0.4	30.7794
0.1	0.15	0.5	23.4963
0.1	0.15	0.6	16.8921
0.1	0.15	0.7	11.4369
0.1	0.15	0.8	7.29249
0.1	0.15	0.9	4.37911
0.1	0.15	1	2.4765
0.1	0.15	1.1	1.31896
0.1	0.15	1.2	0.661559
0.1	0.15	1.3	0.312499
0.1	0.15	1.4	0.139018
0.1	0.15	1.5	0.0582416
0.1	0.15	1.6	0.0229794
0.1	0.15	1.7	0.00853862
0.1	0.15	1.8	0.00298799
0.1	0.2	0	47.1977
0.1	0.2	0.1	45.8028
0.1	0.2	0.2	41.8606
0.1	0.2	0.3	36.0297
0.1	0.2	0.4	29.2051
0.1	0.2	0.5	22.2946
0.1	0.2	0.6	16.0281
0.1	0.2	0.7	10.8519
0.1	0.2	0.8	6.91951
0.1	0.2	0.9	4.15513
0.1	0.2	1	2.34983
0.1	0.2	1.1	1.2515
0.1	0.2	1.2	0.627724
0.1	0.2	1.3	0.296516
0.1	0.2	1.4	0.131907
0.1	0.2	1.5	0.0552628
0.1	0.2	1.6	0.0218041
0.1	0.2	1.7	0.00810191
0.1	0.2	1.8	0.00283516
0.1	0.25	0	44.117
0.1	0.25	0.1	42.8131
0.1	0.25	0.2	39.1282
0.1	0.25	0.3	33.678
0.1	0.25	0.4	27.2988
0.1	0.25	0.5	20.8394
0.1	0.25	0.6	14.9819
0.1	0.25	0.7	10.1436
0.1	0.25	0.8	6.46786
0.1	0.25	0.9	3.88392
0.1	0.25	1	2.19645
0.1	0.25	1.1	1.16981
0.1	0.25	1.2	0.586751
0.1	0.25	1.3	0.277161
0.1	0.25	1.4	0.123297
0.1	0.25	1.5	0.0516557
0.1	0.25	1.6	0.0203809
0.1	0.25	1.7	0.00757308
0.1	0.25	1.8	0.00265011
0.1	0.3	0	40.6234
0.1	0.3	0.1	39.4228
0.1	0.3	0.2	36.0297
0.1	0.3	0.3	31.0111
0.1	0.3	0.4	25.1371
0.1	0.3	0.5	19.1891
0.1	0.3	0.6	13.7955
0.1	0.3	0.7	9.34036
0.1	0.3	0.8	5.95568
0.1	0.3	0.9	3.57636
0.1	0.3	1	2.02252
0.1	0.3	1.1	1.07718
0.1	0.3	1.2	0.540287
0.1	0.3	1.3	0.255213
0.1	0.3	1.4	0.113534
0.1	0.3	1.5	0.0475651
0.1	0.3	1.6	0.018767
0.1	0.3	1.7	0.00697338
0.1	0.3	1.8	0.00244025
0.1	0.35	0	36.8496
0.1	0.35	0.1	35.7605
0.1	0.35	0.2	32.6827
0.1	0.35	0.3	28.1302
0.1	0.35	0.4	22.8019
0.1	0.35	0.5	17.4065
0.1	0.35	0.6	12.514
0.1	0.35	0.7	8.47266
0.1	0.35	0.8	5.40241
0.1	0.35	0.9	3.24412
0.1	0.35	1	1.83463
0.1	0.35	1.1	0.977111
0.1	0.35	1.2	0.490095
0.1	0.35	1.3	0.231505
0.1	0.35	1.4	0.102987
0.1	0.35	1.5	0.0431464
0.1	0.35	1.6	0.0170236
0.1	0.35	1.7	0.00632557
0.1	0.35	1.8	0.00221356
0.1	0.4	0	32.9287
0.1	0.4	0.1	31.9555
0.1	0.4	0.2	29.2051
0.1	0.4	0.3	25.1371
0.1	0.4	0.4	20.3757
0.1	0.4	0.5	15.5544
0.1	0.4	0.6	11.1824
0.1	0.4	0.7	7.57115
0.1	0.4	0.8	4.82758
0.1	0.4	0.9	2.89894
0.1	0.4	1	1.63942
0.1	0.4	1.1	0.873143
0.1	0.4	1.2	0.437948
0.1	0.4	1.3	0.206872
0.1	0.4	1.4	0.0920286
0.1	0.4	1.5	0.0385555
0.1	0.4	1.6	0.0152122
0.1	0.4	1.7	0.00565251
0.1	0.4	1.8	0.00197803
0.1	0.45	0	28.9869
0.1	0.45	0.1	28.1302
0.1	0.45	0.2	25.7091
0.1	0.45	0.3	22.128
0.1	0.45	0.4	17.9366
0.1	0.45	0.5	13.6924
0.1	0.45	0.6	9.84383
0.1	0.45	0.7	6.66483
0.1	0.45	0.8	4.24968
0.1	0.45	0.9	2.55192
0.1	0.45	1	1.44317
0.1	0.45	1.1	0.768622
0.1	0.45	1.2	0.385523
0.1	0.45	1.3	0.182108
0.1	0.45	1.4	0.0810122
0.1	0.45	1.5	0.0339402
0.1	0.45	1.6	0.0133912
0.1	0.45	1.7	0.00497587
0.1	0.45	1.8	0.00174124
0.1	0.5	0	25.1371
0.1	0.5	0.1	24.3942
0.1	0.5	0.2	22.2946
0.1	0.5	0.3	19.1891
0.1	0.5	0.4	15.5544
0.1	0.5	0.5	11.8739
0.1	0.5	0.6	8.53644
0.1	0.5	0.7	5.77966
0.1	0.5	0.8	3.68527
0.1	0.5	0.9	2.21299
0.1	0.5	1	1.2515
0.1	0.5	1.1	0.66654
0.1	0.5	1.2	0.33432
0.1	0.5	1.3	0.157922
0.1	0.5	1.4	0.0702528
0.1	0.5	1.5	0.0294325
0.1	0.5	1.6	0.0116127
0.1	0.5	1.7	0.00431501
0.1	0.5	1.8	0.00150999
0.1	0.55	0	21.474
0.1	0.55	0.1	20.8394
0.1	0.55	0.2	19.0458
0.1	0.55	0.3	16.3928
0.1	0.55	0.4	13.2878
0.1	0.55	0.5	10.1436
0.1	0.55	0.6	7.29249
0.1	0.55	0.7	4.93743
0.1	0.55	0.8	3.14824
0.1	0.55	0.9	1.89051
0.1	0.55	1	1.06913
0.1	0.55	1.1	0.569409
0.1	0.55	1.2	0.285602
0.1	0.55	1.3	0.134909
0.1	0.55	1.4	0.0600153
0.1	0.55	1.5	0.0251435
0.1	0.55	1.6	0.00992047
0.1	0.55	1.7	0.00368621
0.1	0.55	1.8	0.00128995
0.1	0.6	0	18.0717
0.1	0.6	0.1	17.5376
0.1	0.6	0.2	16.0281
0.1	0.6	0.3	13.7955
0.1	0.6	0.4	11.1824
0.1	0.6	0.5	8.53644
0.1	0.6	0.6	6.13705
0.1	0.6	0.7	4.15513
0.1	0.6	0.8	2.64943
0.1	0.6	0.9	1.59097
0.1	0.6	1	0.899735
0.1	0.6	1.1	0.479191
0.1	0.6	1.2	0.240351
0.1	0.6	1.3	0.113534
0.1	0.6	1.4	0.0505064
0.1	0.6	1.5	0.0211597
0.1	0.6	1.6	0.00834865
0.1	0.6	1.7	0.00310216
0.1	0.6	1.8	0.00108556
0.1	0.65	0	14.9819
0.1	0.65	0.1	14.5391
0.1	0.65	0.2	13.2878
0.1	0.65	0.3	11.4369
0.1	0.65	0.4	9.27057
0.1	0.65	0.5	7.07696
0.1	0.65	0.6	5.0878
0.1	0.65	0.7	3.44473
0.1	0.65	0.8	2.19645
0.1	0.65	0.9	1.31896
0.1	0.65	1	0.745906
0.1	0.65	1.1	0.397264
0.1	0.65	1.2	0.199258
0.1	0.65	1.3	0.0941228
0.1	0.65	1.4	0.0418713
0.1	0.65	1.5	0.017542
0.1	0.65	1.6	0.00692127
0.1	0.65	1.7	0.00257178
0.1	0.65	1.8	0.000899964
0.1	0.7	0	12.2355
0.1	0.7	0.1	11.8739
0.1	0.7	0.2	10.8519
0.1	0.7	0.3	9.34036
0.1	0.7	0.4	7.57115
0.1	0.7	0.5	5.77966
0.1	0.7	0.6	4.15513
0.1	0.7	0.7	2.81326
0.1	0.7	0.8	1.79381
0.1	0.7	0.9	1.07718
0.1	0.7	1	0.609172
0.1	0.7	1.1	0.32444
0.1	0.7	1.2	0.162731
0.1	0.7	1.3	0.0768688
0.1	0.7	1.4	0.0341957
0.1	0.7	1.5	0.0143263
0.1	0.7	1.6	0.00565251
0.1	0.7	1.7	0.00210034
0.1	0.7	1.8	0.000734989
0.1	0.75	0	9.84383
0.1	0.75	0.1	9.5529
0.1	0.75	0.2	8.73069
0.1	0.75	0.3	7.51458
0.1	0.75	0.4	6.0912
0.1	0.75	0.5	4.64989
0.1	0.75	0.6	3.34292
0.1	0.75	0.7	2.26335
0.1	0.75	0.8	1.44317
0.1	0.75	0.9	0.866619
0.1	0.75	1	0.490095
0.1	0.75	1.1	0.261021
0.1	0.75	1.2	0.130922
0.1	0.75	1.3	0.0618431
0.1	0.75	1.4	0.0275114
0.1	0.75	1.5	0.0115259
0.1	0.75	1.6	0.0045476
0.1	0.75	1.7	0.00168978
0.1	0.75	1.8	0.000591319
0.1	0.8	0	7.80172
0.1	0.8	0.1	7.57115
0.1	0.8	0.2	6.91951
0.1	0.8	0.3	5.95568
0.1	0.8	0.4	4.82758
0.1	0.8	0.5	3.68527
0.1	0.8	0.6	2.64943
0.1	0.8	0.7	1.79381
0.1	0.8	0.8	1.14379
0.1	0.8	0.9	0.686839
0.1	0.8	1	0.388425
0.1	0.8	1.1	0.206872
0.1	0.8	1.2	0.103762
0.1	0.8	1.3	0.0490137
0.1	0.8	1.4	0.0218041
0.1	0.8	1.5	0.00913488
0.1	0.8	1.6	0.0036042
0.1	0.8	1.7	0.00133924
0.1	0.8	1.8	0.000468649
0.1	0.85	0	6.0912
0.1	0.85	0.1	5.91117
0.1	0.85	0.2	5.40241
0.1	0.85	0.3	4.64989
0.1	0.85	0.4	3.76913
0.1	0.85	0.5	2.87728
0.1	0.85	0.6	2.06854
0.1	0.85	0.7	1.40052
0.1	0.85	0.8	0.893012
0.1	0.85	0.9	0.53625
0.1	0.85	1	0.303263
0.1	0.85	1.1	0.161515
0.1	0.85	1.2	0.0810122
0.1	0.85	1.3	0.0382675
0.1	0.85	1.4	0.0170236
0.1	0.85	1.5	0.00713206
0.1	0.85	1.6	0.00281398
0.1	0.85	1.7	0.00104561
0.1	0.85	1.8	0.000365898
0.1	0.9	0	4.6849
0.1	0.9	0.1	4.54644
0.1	0.9	0.2	4.15513
0.1	0.9	0.3	3.57636
0.1	0.9	0.4	2.89894
0.1	0.9	0.5	2.21299
0.1	0.9	0.6	1.59097
0.1	0.9	0.7	1.07718
0.1	0.9	0.8	0.686839
0.1	0.9	0.9	0.412444
0.1	0.9	1	0.233247
0.1	0.9	1.1	0.124226
0.1	0.9	1.2	0.0623086
0.1	0.9	1.3	0.0294325
0.1	0.9	1.4	0.0130933
0.1	0.9	1.5	0.00548545
0.1	0.9	1.6	0.00216431
0.1	0.9	1.7	0.000804206
0.1	0.9	1.8	0.000281422
0.1	0.95	0	3.54963
0.1	0.95	0.1	3.44473
0.1	0.95	0.2	3.14824
0.1	0.95	0.3	2.70972
0.1	0.95	0.4	2.19645
0.1	0.95	0.5	1.67673
0.1	0.95	0.6	1.20544
0.1	0.95	0.7	0.816151
0.1	0.95	0.8	0.520401
0.1	0.95	0.9	0.312499
0.1	0.95	1	0.176726
0.1	0.95	1.1	0.0941228
0.1	0.95	1.2	0.0472097
0.1	0.95	1.3	0.0223003
0.1	0.95	1.4	0.00992047
0.1	0.95	1.5	0.00415619
0.1	0.95	1.6	0.00163984
0.1	0.95	1.7	0.000609327
0.1	0.95	1.8	0.000213227
0.1	1	0	2.64943
0.1	1	0.1	2.57113
0.1	1	0.2	2.34983
0.1	1	0.3	2.02252
0.1	1	0.4	1.63942
0.1	1	0.5	1.2515
0.1	1	0.6	0.899735
0.1	1	0.7	0.609172
0.1	1	0.8	0.388425
0.1	1	0.9	0.233247
0.1	1	1	0.131907
0.1	1	1.1	0.0702528
0.1	1	1.2	0.0352371
0.1	1	1.3	0.0166448
0.1	1	1.4	0.00740459
0.1	1	1.5	0.00310216
0.1	1	1.6	0.00122397
0.1	1	1.7	0.000454799
0.1	1	1.8	0.000159151
0.1	1.05	0	1.94808
0.1	1.05	0.1	1.89051
0.1	1.05	0.2	1.72779
0.1	1.05	0.3	1.48712
0.1	1.05	0.4	1.20544
0.1	1.05	0.5	0.920208
0.1	1.05	0.6	0.661559
0.1	1.05	0.7	0.447913
0.1	1.05	0.8	0.285602
0.1	1.05	0.9	0.171503
0.1	1.05	1	0.0969892
0.1	1.05	1.1	0.0516557
0.1	1.05	1.2	0.0259092
0.1	1.05	1.3	0.0122387
0.1	1.05	1.4	0.00544447
0.1	1.05	1.5	0.00228097
0.1	1.05	1.6	0.000899964
0.1	1.05	1.7	0.000334406
0.1	1.05	1.8	0.000117021
0.15	-1	0	2.79224
0.15	-1	0.1	2.70972
0.15	-1	0.2	2.4765
0.15	-1	0.3	2.13154
0.15	-1	0.4	1.72779
0.15	-1	0.5	1.31896
0.15	-1	0.6	0.948233
0.15	-1	0.7	0.642007
0.15	-1	0.8	0.409362
0.15	-1	0.9	0.24582
0.15	-1	1	0.139018
0.15	-1	1.1	0.0740396
0.15	-1	1.2	0.0371365
0.15	-1	1.3	0.017542
0.15	-1	1.4	0.00780371
0.15	-1	1.5	0.00326938
0.15	-1	1.6	0.00128995
0.15	-1	1.7	0.000479314
0.15	-1	1.8	0.00016773
0.15	-0.95	0	3.74097
0.15	-0.95	0.1	3.63041
0.15	-0.95	0.2	3.31794
0.15	-0.95	0.3	2.85578
0.15	-0.95	0.4	2.31485
0.15	-0.95	0.5	1.76711
0.15	-0.95	0.6	1.27042
0.15	-0.95	0.7	0.860144
0.15	-0.95	0.8	0.548452
0.15	-0.95	0.9	0.329343
0.15	-0.95	1	0.186252
0.15	-0.95	1.1	0.0991962
0.15	-0.95	1.2	0.0497544
0.15	-0.95	1.3	0.0235023
0.15	-0.95	1.4	0.0104552
0.15	-0.95	1.5	0.00438022
0.15	-0.95	1.6	0.00172823
0.15	-0.95	1.7	0.000642171
0.15	-0.95	1.8	0.00022472
0.15	-0.9	0	4.93743
0.15	-0.9	0.1	4.79151
0.15	-0.9	0.2	4.37911
0.15	-0.9	0.3	3.76913
0.15	-0.9	0.4	3.0552
0.15	-0.9	0.5	2.33228
0.15	-0.9	0.6	1.67673
0.15	-0.9	0.7	1.13524
0.15	-0.9	0.8	0.723861
0.15	-0.9	0.9	0.434676
0.15	-0.9	1	0.24582
0.15	-0.9	1.1	0.130922
0.15	-0.9	1.2	0.0656672
0.15	-0.9	1.3	0.031019
0.15	-0.9	1.4	0.0137991
0.15	-0.9	1.5	0.00578113
0.15	-0.9	1.6	0.00228097
0.15	-0.9	1.7	0.000847554
0.15	-0.9	1.8	0.000296591
0.15	-0.85	0	6.41953
0.15	-0.85	0.1	6.2298
0.15	-0.85	0.2	5.69361
0.15	-0.85	0.3	4.90054
0.15	-0.85	0.4	3.9723
0.15	-0.85	0.5	3.03237
0.15	-0.85	0.6	2.18004
0.15	-0.85	0.7	1.47601
0.15	-0.85	0.8	0.941147
0.15	-0.85	0.9	0.565155
0.15	-0.85	1	0.319609
0.15	-0.85	1.1	0.170221
0.15	-0.85	1.2	0.085379
0.15	-0.85	1.3	0.0403302
0.15	-0.85	1.4	0.0179412
0.15	-0.85	1.5	0.00751649
0.15	-0.85	1.6	0.00296566
0.15	-0.85	1.7	0.00110197
0.15	-0.85	1.8	0.000385621
0.15	-0.8	0	8.22226
0.15	-0.8	0.1	7.97925
0.15	-0.8	0.2	7.29249
0.15	-0.8	0.3	6.2767
0.15	-0.8	0.4	5.0878
0.15	-0.8	0.5	3.88392
0.15	-0.8	0.6	2.79224
0.15	-0.8	0.7	1.89051
0.15	-0.8	0.8	1.20544
0.15	-0.8	0.9	0.723861
0.15	-0.8	1	0.409362
0.15	-0.8	1.1	0.218023
0.15	-0.8	1.2	0.109355
0.15	-0.8	1.3	0.0516557
0.15	-0.8	1.4	0.0229794
0.15	-0.8	1.5	0.00962727
0.15	-0.8	1.6	0.00379848
0.15	-0.8	1.7	0.00141143
0.15	-0.8	1.8	0.000493911
0.15	-0.75	0	10.3744
0.15	-0.75	0.1	10.0678
0.15	-0.75	0.2	9.2013
0.15	-0.75	0.3	7.91963
0.15	-0.75	0.4	6.41953
0.15	-0.75	0.5	4.90054
0.15	-0.75	0.6	3.52311
0.15	-0.75	0.7	2.38535
0.15	-0.75	0.8	1.52096
0.15	-0.75	0.9	0.913332
0.15	-0.75	1	0.516513
0.15	-0.75	1.1	0.27509
0.15	-0.75	1.2	0.137979
0.15	-0.75	1.3	0.0651766
0.15	-0.75	1.4	0.0289943
0.15	-0.75	1.5	0.0121472
0.15	-0.75	1.6	0.00479273
0.15	-0.75	1.7	0.00178087
0.15	-0.75	1.8	0.000623192
0.15	-0.7	0	12.8951
0.15	-0.7	0.1	12.514
0.15	-0.7	0.2	11.4369
0.15	-0.7	0.3	9.84383
0.15	-0.7	0.4	7.97925
0.15	-0.7	0.5	6.0912
0.15	-0.7	0.6	4.37911
0.15	-0.7	0.7	2.9649
0.15	-0.7	0.8	1.89051
0.15	-0.7	0.9	1.13524
0.15	-0.7	1	0.642007
0.15	-0.7	1.1	0.341928
0.15	-0.7	1.2	0.171503
0.15	-0.7	1.3	0.0810122
0.15	-0.7	1.4	0.0360389
0.15	-0.7	1.5	0.0150986
0.15	-0.7	1.6	0.0059572
0.15	-0.7	1.7	0.00221356
0.15	-0.7	1.8	0.000774606
0.15	-0.65	0	15.7895
0.15	-0.65	0.1	15.3228
0.15	-0.65	0.2	14.004
0.15	-0.65	0.3	12.0534
0.15	-0.65	0.4	9.77027
0.15	-0.65	0.5	7.45843
0.15	-0.65	0.6	5.36204
0.15	-0.65	0.7	3.63041
0.15	-0.65	0.8	2.31485
0.15	-0.65	0.9	1.39006
0.15	-0.65	1	0.786112
0.15	-0.65	1.1	0.418677
0.15	-0.65	1.2	0.209998
0.15	-0.65	1.3	0.0991962
0.15	-0.65	1.4	0.0441282
0.15	-0.65	1.5	0.0184876
0.15	-0.65	1.6	0.00729435
0.15	-0.65	1.7	0.00271041
0.15	-0.65	1.8	0.000948475
0.15	-0.6	0	19.0458
0.15	-0.6	0.1	18.4829
0.15	-0.6	0.2	16.8921
0.15	-0.6	0.3	14.5391
0.15	-0.6	0.4	11.7852
0.15	-0.6	0.5	8.99658
0.15	-0.6	0.6	6.46786
0.15	-0.6	0.7	4.37911
0.15	-0.6	0.8	2.79224
0.15	-0.6	0.9	1.67673
0.15	-0.6	1	0.948233
0.15	-0.6	1.1	0.505021
0.15	-0.6	1.2	0.253306
0.15	-0.6	1.3	0.119653
0.15	-0.6	1.4	0.0532288
0.15	-0.6	1.5	0.0223003
0.15	-0.6	1.6	0.00879866
0.15	-0.6	1.7	0.00326938
0.15	-0.6	1.8	0.00114408
0.15	-0.55	0	22.6315
0.15	-0.55	0.1	21.9627
0.15	-0.55	0.2	20.0724
0.15	-0.55	0.3	17.2765
0.15	-0.55	0.4	14.004
0.15	-0.55	0.5	10.6904
0.15	-0.55	0.6	7.68557
0.15	-0.55	0.7	5.20357
0.15	-0.55	0.8	3.31794
0.15	-0.55	0.9	1.99241
0.15	-0.55	1	1.12676
0.15	-0.55	1.1	0.600102
0.15	-0.55	1.2	0.300997
0.15	-0.55	1.3	0.142181
0.15	-0.55	1.4	0.0632503
0.15	-0.55	1.5	0.0264988
0.15	-0.55	1.6	0.0104552
0.15	-0.55	1.7	0.00388491
0.15	-0.55	1.8	0.00135948
0.15	-0.5	0	26.492
0.15	-0.5	0.1	25.7091
0.15	-0.5	0.2	23.4963
0.15	-0.5	0.3	20.2235
0.15	-0.5	0.4	16.3928
0.15	-0.5	0.5	12.514
0.15	-0.5	0.6	8.99658
0.15	-0.5	0.7	6.0912
0.15	-0.5	0.8	3.88392
0.15	-0.5	0.9	2.33228
0.15	-0.5	1	1.31896
0.15	-0.5	1.1	0.702468
0.15	-0.5	1.2	0.352341
0.15	-0.5	1.3	0.166434
0.15	-0.5	1.4	0.0740396
0.15	-0.5	1.5	0.031019
0.15	-0.5	1.6	0.0122387
0.15	-0.5	1.7	0.0045476
0.15	-0.5	1.8	0.00159138
0.15	-0.45	0	30.5494
0.15	-0.45	0.1	29.6465
0.15	-0.45	0.2	27.0949
0.15	-0.45	0.3	23.3208
0.15	-0.45	0.4	18.9035
0.15	-0.45	0.5	14.4305
0.15	-0.45	0.6	10.3744
0.15	-0.45	0.7	7.02408
0.15	-0.45	0.8	4.47875
0.15	-0.45	0.9	2.68947
0.15	-0.45	1	1.52096
0.15	-0.45	1.1	0.810053
0.15	-0.45	1.2	0.406303
0.15	-0.45	1.3	0.191924
0.15	-0.45	1.4	0.085379
0.15	-0.45	1.5	0.0357697
0.15	-0.45	1.6	0.014113
0.15	-0.45	1.7	0.00524408
0.15	-0.45	1.8	0.0018351
0.15	-0.4	0	34.7036
0.15	-0.4	0.1	33.678
0.15	-0.4	0.2	30.7794
0.15	-0.4	0.3	26.492
0.15	-0.4	0.4	21.474
0.15	-0.4	0.5	16.3928
0.15	-0.4	0.6	11.7852
0.15	-0.4	0.7	7.97925
0.15	-0.4	0.8	5.0878
0.15	-0.4	0.9	3.0552
0.15	-0.4	1	1.72779
0.15	-0.4	1.1	0.920208
0.15	-0.4	1.2	0.461554
0.15	-0.4	1.3	0.218023
0.15	-0.4	1.4	0.0969892
0.15	-0.4	1.5	0.0406338
0.15	-0.4	1.6	0.0160322
0.15	-0.4	1.7	0.0059572
0.15	-0.4	1.8	0.00208465
0.15	-0.35	0	38.8359
0.15	-0.35	0.1	37.6881
0.15	-0.35	0.2	34.4443
0.15	-0.35	0.3	29.6465
0.15	-0.35	0.4	24.031
0.15	-0.35	0.5	18.3448
0.15	-0.35	0.6	13.1885
0.15	-0.35	0.7	8.92936
0.15	-0.35	0.8	5.69361
0.15	-0.35	0.9	3.41899
0.15	-0.35	1	1.93352
0.15	-0.35	1.1	1.02978
0.15	-0.35	1.2	0.516513
0.15	-0.35	1.3	0.243983
0.15	-0.35	1.4	0.108538
0.15	-0.35	1.5	0.0454721
0.15	-0.35	1.6	0.0179412
0.15	-0.35	1.7	0.00666653
0.15	-0.35	1.8	0.00233287
0.15	-0.3	0	42.8131
0.15	-0.3	0.1	41.5478
0.15	-0.3	0.2	37.9718
0.15	-0.3	0.3	32.6827
0.15	-0.3	0.4	26.492
0.15	-0.3	0.5	20.2235
0.15	-0.3	0.6	14.5391
0.15	-0.3	0.7	9.84383
0.15	-0.3	0.8	6.2767
0.15	-0.3	0.9	3.76913
0.15	-0.3	1	2.13154
0.15	-0.3	1.1	1.13524
0.15	-0.3	1.2	0.569409
0.15	-0.3	1.3	0.26897
0.15	-0.3	1.4	0.119653
0.15	-0.3	1.5	0.050129
0.15	-0.3	1.6	0.0197786
0.15	-0.3	1.7	0.00734926
0.15	-0.3	1.8	0.00257178
0.15	-0.25	0	46.495
0.15	-0.25	0.1	45.1209
0.15	-0.25	0.2	41.2374
0.15	-0.25	0.3	35.4933
0.15	-0.25	0.4	28.7703
0.15	-0.25	0.5	21.9627
0.15	-0.25	0.6	15.7895
0.15	-0.25	0.7	10.6904
0.15	-0.25	0.8	6.81649
0.15	-0.25	0.9	4.09327
0.15	-0.25	1	2.31485
0.15	-0.25	1.1	1.23287
0.15	-0.25	1.2	0.618378
0.15	-0.25	1.3	0.292101
0.15	-0.25	1.4	0.129944
0.15	-0.25	1.5	0.05444
0.15	-0.25	1.6	0.0214795
0.15	-0.25	1.7	0.00798129
0.15	-0.25	1.8	0.00279295
0.15	-0.2	0	49.7417
0.15	-0.2	0.1	48.2717
0.15	-0.2	0.2	44.117
0.15	-0.2	0.3	37.9718
0.15	-0.2	0.4	30.7794
0.15	-0.2	0.5	23.4963
0.15	-0.2	0.6	16.8921
0.15	-0.2	0.7	11.4369
0.15	-0.2	0.8	7.29249
0.15	-0.2	0.9	4.37911
0.15	-0.2	1	2.4765
0.15	-0.2	1.1	1.31896
0.15	-0.2	1.2	0.661559
0.15	-0.2	1.3	0.312499
0.15	-0.2	1.4	0.139018
0.15	-0.2	1.5	0.0582416
0.15	-0.2	1.6	0.0229794
0.15	-0.2	1.7	0.00853862
0.15	-0.2	1.8	0.00298799
0.15	-0.15	0	52.423
0.15	-0.15	0.1	50.8736
0.15	-0.15	0.2	46.495
0.15	-0.15	0.3	40.0186
0.15	-0.15	0.4	32.4385
0.15	-0.15	0.5	24.7629
0.15	-0.15	0.6	17.8026
0.15	-0.15	0.7	12.0534
0.15	-0.15	0.8	7.68557
0.15	-0.15	0.9	4.61515
0.15	-0.15	1	2.60999
0.15	-0.15	1.1	1.39006
0.15	-0.15	1.2	0.697219
0.15	-0.15	1.3	0.329343
0.15	-0.15	1.4	0.146511
0.15	-0.15	1.5	0.061381
0.15	-0.15	1.6	0.0242181
0.15	-0.15	1.7	0.00899888
0.15	-0.15	1.8	0.00314905
0.15	-0.1	0	54.4261
0.15	-0.1	0.1	52.8176
0.15	-0.1	0.2	48.2717
0.15	-0.1	0.3	41.5478
0.15	-0.1	0.4	33.678
0.15	-0.1	0.5	25.7091
0.15	-0.1	0.6	18.4829
0.15	-0.1	0.7	12.514
0.15	-0.1	0.8	7.97925
0.15	-0.1	0.9	4.79151
0.15	-0.1	1	2.70972
0.15	-0.1	1.1	1.44317
0.15	-0.1	1.2	0.723861
0.15	-0.1	1.3	0.341928
0.15	-0.1	1.4	0.152109
0.15	-0.1	1.5	0.0637265
0.15	-0.1	1.6	0.0251435
0.15	-0.1	1.7	0.00934274
0.15	-0.1	1.8	0.00326938
0.15	-0.05	0	55.6646
0.15	-0.05	0.1	54.0195
0.15	-0.05	0.2	49.3701
0.15	-0.05	0.3	42.4932
0.15	-0.05	0.4	34.4443
0.15	-0.05	0.5	26.2941
0.15	-0.05	0.6	18.9035
0.15	-0.05	0.7	12.7987
0.15	-0.05	0.8	8.16082
0.15	-0.05	0.9	4.90054
0.15	-0.05	1	2.77138
0.15	-0.05	1.1	1.47601
0.15	-0.05	1.2	0.740333
0.15	-0.05	1.3	0.349708
0.15	-0.05	1.4	0.155571
0.15	-0.05	1.5	0.0651766
0.15	-0.05	1.6	0.0257157
0.15	-0.05	1.7	0.00955534
0.15	-0.05	1.8	0.00334377
0.15	3.19189e-16	0	56.0837
0.15	3.19189e-16	0.1	54.4261
0.15	3.19189e-16	0.2	49.7417
0.15	3.19189e-16	0.3	42.8131
0.15	3.19189e-16	0.4	34.7036
0.15	3.19189e-16	0.5	26.492
0.15	3.19189e-16	0.6	19.0458
0.15	3.19189e-16	0.7	12.8951
